ticker_a,ticker_b,sector,pvalue,hedge_ratio,intercept,half_life,n_obs
AEP,SRE,utilities,0.00026608337507447774,0.9108057674370389,19.864217626729477,10.633508795939823,757
NTRS,PNC,financials,0.0016252299806029287,0.4359821939266008,29.110199076278345,13.927298332500396,757
AEP,ETR,utilities,0.0025230257947332422,1.0339743264412338,25.828241331655605,9.156542971180869,757
DTE,PEG,utilities,0.002702974410801834,1.943701179330898,-4.380561189036507,12.367247644024316,757
CVX,FANG,energy,0.0036599514443098917,0.5016217580482444,49.945148604824546,12.740640687335723,757
BAC,NTRS,financials,0.0038413337913861707,0.48395247110663897,-11.366440616897657,14.03506853480372,757
AXP,COF,financials,0.004171660246938092,0.785783882461818,43.15373119458515,15.30306682665402,757
HBAN,TFC,financials,0.005328487826928867,0.2859606845764256,-0.7125145966845018,16.15389284840611,757
AXP,NTRS,financials,0.006359760794425717,1.8478436641454694,-32.31749418548352,21.887652867408878,757
AWK,NEE,utilities,0.006940507824151345,1.8795619717626626,15.655953196313702,16.911328347857836,757
D,ES,utilities,0.007030128957989793,0.45475156208869927,28.93243359741343,12.24798604154224,757
D,WEC,utilities,0.007208706848059423,0.43433161766124456,27.03638565407695,9.573316243866438,757
AON,NDAQ,financials,0.007759568122924766,3.097945217677232,81.26650681371298,21.37138670564516,757
EOG,FANG,energy,0.007774554080168932,0.6666344092007749,14.238666923128694,17.320258495214357,757
MA,PGR,financials,0.008821246466922514,3.83749763227657,18.391895474185155,16.929294916880934,757
AEP,EIX,utilities,0.01020243243591647,0.6807318611194078,37.41442981234428,19.005429220044384,757
ATO,FE,utilities,0.011130682529252083,0.8874021449174195,59.46301065457161,13.559944689342194,757
KEY,TFC,financials,0.014003266066937164,0.4335500865411409,-3.2881117830874507,16.427959066790816,757
HBAN,TRV,financials,0.014339317136911877,0.11004451089321399,-3.270899911646392,20.905483227582888,757
CB,PNC,financials,0.014766368680698338,0.6957320957793227,54.63162966063441,24.836600684884292,757
ES,WEC,utilities,0.015212388797699046,0.8481825343109871,3.675799159619044,21.175005523790205,757
CVX,EOG,energy,0.01563378387687371,0.7141798230037467,41.2871001716218,19.67088739778616,757
ALL,COF,financials,0.0170915729609766,0.38787993766187706,56.66349039424071,22.47828164167622,757
AFL,USB,financials,0.017403540819764928,0.9245631365387681,5.909901881062063,17.027171690153036,757
D,NRG,utilities,0.017593450296934238,-0.022061754101500245,59.600585952943575,14.70529018620705,757
AEE,AWK,utilities,0.018388893193242786,0.22379293196814037,37.826581356863024,14.696857539907867,757
D,PNW,utilities,0.019216166551573544,0.002530343036806754,58.74519702927507,14.915307793469585,757
CB,FITB,financials,0.019228508413037766,2.8935673932441284,68.4265970611766,25.04841679961152,757
AEP,PPL,utilities,0.019907474102977173,1.7122452870154123,29.619080878186573,23.0618623398359,757
AEP,CNP,utilities,0.02009077952396691,0.37086381618290637,61.314450627073384,23.92753450858647,757
CFG,MET,financials,0.020462896168581636,0.7784028329757495,-3.4091978178135203,15.651754212134808,757
MS,TROW,financials,0.02079522203756329,0.5885011681504301,-13.26005931520823,20.230722354676264,757
D,NEE,utilities,0.02097018348389484,0.16606878111838821,49.50480137624199,12.772788006111996,757
D,EXC,utilities,0.023171156535351057,0.08341311444220395,56.77204629510753,15.420040802175194,757
KMI,VLO,energy,0.023434710483036403,0.13206498710018616,4.639334070999154,21.195867698099722,757
AEP,AES,utilities,0.0239964726614641,0.3714515528758077,63.225690963370546,23.267222035282227,757
AEP,NRG,utilities,0.02452979811358034,0.22359804484568044,62.03509601953489,24.269811619800304,757
AMP,MS,financials,0.02785914059978804,2.786970166802956,24.62601477635069,31.0307092829272,757
MET,RF,financials,0.027943370405683378,2.5929724449277947,7.515535531191132,22.918863075018315,757
D,NI,utilities,0.02808929953561552,0.16199463530274089,55.51068337643453,15.99197946772725,757
AEP,FE,utilities,0.02915460916448206,0.5706668356131768,51.78743329067749,24.072740300227984,757
D,FE,utilities,0.02950484787743064,0.12339514658824133,55.171486983719454,15.852164220724141,757
AJG,BLK,financials,0.03099148886477155,0.1546374612453068,19.61948336684706,28.692878227950608,757
OKE,VLO,energy,0.031347846301651716,0.835003216598218,-11.044024832530004,27.221942280384187,757
KMI,SLB,energy,0.031617596268587386,0.19409797269272813,7.228135020553961,29.839458249394557,757
AEP,EXC,utilities,0.033069939725242824,0.656956383123414,52.24799695929305,26.0573711458034,757
FITB,NTRS,financials,0.0334483399392296,0.5080941980521589,-17.32222318634745,20.308899410382537,757
BKR,MPC,energy,0.03362488362082649,0.3051812273937493,4.930895632013135,22.803820137883783,757
CB,KEY,financials,0.0342652028210008,6.6971300941076874,49.865422580769334,21.700184500594194,757
AXP,MET,financials,0.034826816457577625,2.7382862419458376,5.878962570999901,22.613393339290624,757
MET,PNC,financials,0.036169330014953656,0.3030221761395536,4.6534832302727756,21.947280476031622,757
AJG,ICE,financials,0.03618983540760979,1.57693258045696,-44.07701338569124,24.36398398167838,757
AJG,AMP,financials,0.03632435561845233,0.46567216200508477,24.51265417839135,21.848455519520023,757
NTRS,ZION,financials,0.0379945930430343,1.3858595716427304,28.664127452250952,26.98658174900147,757
AEP,NI,utilities,0.038100829102638456,1.6239858638979856,35.014672624979916,31.784901837621813,757
KMI,XOM,energy,0.03834919533479337,0.15066327222958242,5.370130951627479,26.867547803053178,757
KMI,PSX,energy,0.03865675607062805,0.11394286620770248,4.8940022922665225,31.707836531147947,757
C,USB,financials,0.038881752161393585,1.1640712573661927,6.392275492798018,42.42701446605586,757
ATO,NEE,utilities,0.03918955501942274,-0.07078941337205677,90.3357708272232,16.730378101891297,757
AEP,NEE,utilities,0.039507298848923254,0.15665252579979835,60.1944031772778,24.68599667770766,757
BAC,PNC,financials,0.039695709954930984,0.21982689340995315,1.6777724980424418,20.69997085889486,757
BAC,FITB,financials,0.04068135758204083,0.9187069483732629,5.931475871636897,24.09069360044769,757
AXP,FITB,financials,0.04127524006003534,3.5505264808358334,32.72056340680525,23.31427113541931,757
FITB,RF,financials,0.04256581846814999,2.0200030509297484,-2.0205157272267957,35.013778446277286,757
D,EVRG,utilities,0.04270215714980853,0.44359219223805496,37.815563245366846,17.433794258898246,757
ATO,AWK,utilities,0.04338439762295979,-0.02739167949181633,89.67162081701356,16.94230943202306,757
ALL,JPM,financials,0.044486101642862826,0.5235531048637911,36.78468806442784,30.203609139795716,757
ATO,ED,utilities,0.044516623898762014,0.9011052257822525,28.56648172912073,18.44773096525851,757
AEP,AWK,utilities,0.04483330519099768,0.09075061999716437,57.985571015542526,25.896473390704767,757
D,XEL,utilities,0.04638296165190111,0.5530127766365047,29.786315334596384,11.296424588295977,757
NTRS,SCHW,financials,0.047762182753531404,0.8381035213662368,41.055555842076444,22.62882567970881,757
BKR,HAL,energy,0.04816104619161912,0.641631601127168,6.565746790073313,31.714012647812385,757
CB,SCHW,financials,0.04823230150522507,1.3012875691001815,75.40048098001786,30.89120159328194,757
AXP,PNC,financials,0.049775543059090925,0.8541662897415748,15.73751671333702,18.23367941856267,757
CB,NTRS,financials,0.0513351222987268,1.4918879574686459,16.555222469896265,28.21589376800204,757
COF,NTRS,financials,0.05150538838762878,2.3057512205338297,-92.34949028208142,23.296364909992413,757
MSCI,NDAQ,financials,0.05157759333729111,11.24918527364968,-104.40888349090469,22.866523293765926,757
JPM,NTRS,financials,0.052072502830299384,1.716962582837157,-31.152358431586862,23.73117505441966,757
ALL,GS,financials,0.052398422673085476,0.1637842114020122,56.23225698064563,32.38327646938519,757
AON,MS,financials,0.052563848285760946,1.8595273244723707,109.36857516780293,28.987460003456427,757
BKR,FANG,energy,0.05266216145683768,0.1485589697290283,9.295674638778324,29.728904082910987,757
MPC,TRGP,energy,0.05483032534844467,0.9631445254268695,14.730427812140382,19.43269147925698,757
ATO,NRG,utilities,0.05675561313058586,-0.10717728670749169,89.69685987148056,17.530797574966012,757
AJG,NDAQ,financials,0.05804502540051085,2.1545263297931596,16.66944410499114,24.681843746734163,757
KEY,NTRS,financials,0.05831034521857598,0.22036898501029667,-4.78058552015456,24.881130990155526,757
APA,SLB,energy,0.05894333049040826,0.8158410250670435,-3.000537750011925,22.920855211031135,757
AFL,AIG,financials,0.05924465799460317,0.7244185254240848,13.88800305523389,21.45854485143134,757
AON,ICE,financials,0.05988319093083514,2.2210047237956805,-1.7716784226883244,30.587490115643156,757
AEP,ED,utilities,0.06075274698061052,0.7062721438731261,23.791100636569258,29.34278816835458,757
AON,SCHW,financials,0.060981750414479625,2.3455480538387254,93.52774709383543,34.0234413639907,757
CMS,D,utilities,0.06119681292025179,0.9116169626678738,-3.858255736101726,15.471741033102512,757
AEP,DTE,utilities,0.06393626526027817,0.31138946498276243,42.00099352957285,23.8136291321094,757
AXP,CB,financials,0.06491407190069028,1.104896231380671,-34.526269214018924,24.553048448602983,757
AEP,EVRG,utilities,0.06553309606536895,0.8104843426434407,30.5273712997938,23.197408325333647,757
CVX,XOM,energy,0.06754413109737768,1.1201889570526702,29.01356461577241,20.471611117782547,757
CFG,RF,financials,0.06794167774301238,2.076194131113108,1.706271705490814,25.813360167510783,757
CMS,NEE,utilities,0.06809821153524966,0.23027327289828842,36.80509565709884,19.582549397420493,757
ALL,RF,financials,0.06916327369563663,3.274328456651802,51.35168383086478,43.712592789843555,757
AEP,SO,utilities,0.06958419218077176,0.6483859042500749,38.76034927225542,26.68583754057382,757
CB,CFG,financials,0.07026547930740774,2.8009510240808737,58.17825475781377,26.118598327823385,757
AON,TROW,financials,0.07044809952722912,1.1193402975668045,81.97872542440442,30.860339297658488,757
TFC,TRV,financials,0.0705909494236128,0.3732158288808035,-7.544320996739623,26.202524619904526,757
D,ED,utilities,0.07116952720087731,0.24820746747974207,42.99685126092317,20.14251798505961,757
BKR,EOG,energy,0.07136465658477258,0.21735092113603469,6.417854768678074,30.05616757805863,757
CB,ZION,financials,0.07249508364910834,2.219568718695178,53.61829464481223,26.56623525469906,757
EQT,WMB,energy,0.07315034063594947,1.1306406083099858,-4.945411203532444,31.36807680763457,757
ALL,AXP,financials,0.07373148494724134,0.4732653189323085,37.73700435607126,29.55263757023033,757
MSCI,TROW,financials,0.0738982894325759,4.060512283317306,-101.38455887401226,26.069002362714944,757
D,PPL,utilities,0.07404905858624221,0.7577986743529892,41.44991331754635,17.655632382026248,757
D,LNT,utilities,0.07429377869181114,0.5678883245765949,34.40656090048058,13.024308881762174,757
KMI,OXY,energy,0.0755274413786003,0.08162385247508637,9.785840598759101,35.443568848036485,757
AEP,ATO,utilities,0.07595279013882605,0.6300232104156076,14.675012422032466,30.63316106067762,757
D,DUK,utilities,0.07610840803595006,0.23305684802750593,42.00560050054552,17.07025922086221,757
AEP,DUK,utilities,0.07629884565573151,0.36650838702890143,42.484049873268084,28.62946126391956,757
CFG,TRV,financials,0.07643179404594978,0.39055862717993245,-19.09416882514763,26.57222142996922,757
CFG,NTRS,financials,0.07770133763259494,0.5199627940572095,-13.838438849777654,23.552554589414203,757
ATO,CNP,utilities,0.07909292074826552,0.3975573945189898,78.0209965908151,18.872259151003487,757
ALL,BAC,financials,0.07991061477478445,1.8123624235590157,42.83458039515487,39.777332377013714,757
AON,STT,financials,0.08046941432593163,2.9242219504843563,30.070471781866157,29.336407114698776,757
STT,TROW,financials,0.08069462452309539,0.31762520020188145,24.870765571479485,32.348816757228995,757
ALL,SCHW,financials,0.08194604563024177,0.7629381747400797,56.929551118664,39.62946900933324,757
BAC,CB,financials,0.08208871119662131,0.2768339492010142,-10.228875978800847,31.40411545288087,757
D,EIX,utilities,0.0827868616014043,0.25127275871389254,47.2247211717513,16.473676994405096,757
CB,TFC,financials,0.08283526587819445,2.899189090399237,28.007901698657246,28.172502037404318,757
ATO,EXC,utilities,0.08354499603627397,0.23822894417265322,80.23013457937675,19.4922203652408,757
ED,EIX,utilities,0.0844706280864363,0.7110723786244781,31.0408520777697,17.8305134399251,757
OKE,XOM,energy,0.08482916619603986,0.9962310170502098,-8.395519022608498,47.36558819881093,757
AEE,NEE,utilities,0.08514788220616343,0.40936530516984865,41.9681974257092,16.414584738639803,757
DTE,NRG,utilities,0.08748912923227165,1.5271375748841756,38.905717779262694,42.98749838504342,757
APA,XOM,energy,0.0877214753060026,0.5808396908190226,-8.44050592027605,27.664131731376404,757
FITB,SCHW,financials,0.0881905454428693,0.4588680332580151,1.9780278436347534,27.21030017575758,757
PRU,TRV,financials,0.08851395510482696,0.7271282697786735,-23.508352956537145,28.195272680901425,757
MCO,MSCI,financials,0.08860347512479633,0.4715649025846171,94.411445662882,30.34118828469152,757
MA,MCO,financials,0.08861952365686449,0.6439283929978762,132.5408596237329,28.627236041393942,757
AXP,CFG,financials,0.08918059366479875,3.395549114921976,21.30635897085158,28.659669918121907,757
D,PEG,utilities,0.08928787599031485,0.2824947250273667,45.63919033929195,16.338795486397654,757
ATO,DUK,utilities,0.09088611307698158,0.0629638620981714,81.76169234876605,19.51129764692837,757
COP,TRGP,energy,0.09393521288839235,0.8860250944980422,17.173841703512824,22.932421584787917,757
ED,FE,utilities,0.09508284166551673,0.8002408577628781,39.87443421353751,19.044200928463507,757
NTRS,RF,financials,0.09522481333297733,3.6538477733598236,34.20478395157126,23.06703440131139,757
D,DTE,utilities,0.09577627731089766,0.1481791797172731,46.02897868751417,16.59050517140008,757
AEP,D,utilities,0.09590138399236903,0.9675625160144754,12.067280647118094,26.771757966576104,757
MET,NTRS,financials,0.09598364272000048,0.6529613301577168,-12.186726641115468,27.74651202570718,757
