ticker_a,ticker_b,sector,pvalue,hedge_ratio,intercept,half_life,n_obs
AEP,SRE,utilities,0.00026607099441720345,0.910805904411018,19.86421143073384,10.633491328008855,757
NTRS,PNC,financials,0.0016252217946423856,0.4359821771348408,29.110201309339494,13.927329240386152,757
AEP,ETR,utilities,0.0025230255282463134,1.0339742888804873,25.82824348721502,9.156534781219772,757
DTE,PEG,utilities,0.0027029852327219773,1.9437013142445754,-4.380568191623884,12.367257839422848,757
CVX,FANG,energy,0.0036600163706841738,0.5016217889413526,49.945146220151905,12.740634517539695,757
BAC,NTRS,financials,0.003841325202504748,0.4839524914572419,-11.366441983304165,14.035081061291917,757
AXP,COF,financials,0.0041715719038248715,0.7857839109935596,43.15373006302554,15.30301649924479,757
HBAN,TFC,financials,0.005328428483092072,0.2859606796670574,-0.7125144572687673,16.153872730901053,757
AXP,NTRS,financials,0.006359775246363398,1.847843695703984,-32.31749509103744,21.887639262645063,757
AWK,NEE,utilities,0.006940544978346783,1.8795619582471712,15.655954338321319,16.911339595382014,757
D,ES,utilities,0.007030178475303522,0.45475161967517597,28.93242940077781,12.247997111853993,757
D,WEC,utilities,0.007208699918608101,0.43433168553270485,27.036380136035437,9.573311156072341,757
AON,NDAQ,financials,0.00775952884141105,3.0979449961084535,81.26651498935291,21.371361255688484,757
EOG,FANG,energy,0.007774450764922078,0.6666343682475043,14.23866886523599,17.3202211049473,757
MA,PGR,financials,0.008821270900115016,3.8374974419607955,18.391907052896716,16.92929853838603,757
AEP,EIX,utilities,0.010202416038687566,0.680731766872512,37.41443498497622,19.005383839874632,757
ATO,FE,utilities,0.011130651523670603,0.8874021590968837,59.463010500527155,13.559969180978344,757
KEY,TFC,financials,0.014002960911754668,0.4335500791759727,-3.288111393233837,16.427907167086705,757
HBAN,TRV,financials,0.01433947131828616,0.11004450371844449,-3.270899134535538,20.905393366016224,757
CB,PNC,financials,0.014766327224942338,0.6957321145464543,54.63162882808474,24.836601933534357,757
ES,WEC,utilities,0.01521183061456356,0.8481824945089731,3.6758018186185466,21.17499750480861,757
CVX,EOG,energy,0.015633717953556003,0.7141799351702688,41.28709394314707,19.670878559375502,757
ALL,COF,financials,0.01709149798563295,0.3878799158679899,56.663492501397954,22.478274967868774,757
AFL,USB,financials,0.017403779360532567,0.9245632039445456,5.9098990781822955,17.027159905884474,757
D,NRG,utilities,0.0175935231848901,-0.02206167688643101,59.60058314613028,14.705293616487754,757
AEE,AWK,utilities,0.018388770321315404,0.22379288815759205,37.82658634457531,14.696873078479454,757
D,PNW,utilities,0.01921621564926787,0.00253024953480895,58.74520263208378,14.915308395406987,757
CB,FITB,financials,0.019228656143725195,2.8935677478720097,68.42659073491727,25.048397444036965,757
AEP,PPL,utilities,0.019907657224079434,1.7122454792226467,29.61907765920271,23.061810683950206,757
AEP,CNP,utilities,0.02009083309627592,0.37086398586443503,61.3144477628697,23.92753234724045,757
CFG,MET,financials,0.0204628772095387,0.7784028022988897,-3.4091965251645258,15.651723555490376,757
MS,TROW,financials,0.020795230103620672,0.5885011680895652,-13.26006045338073,20.230731901572224,757
D,NEE,utilities,0.020970252581913817,0.16606878477292944,49.504800841602496,12.772787892741478,757
D,EXC,utilities,0.023171238359543187,0.08341312633574419,56.77204561546775,15.420043242633723,757
KMI,VLO,energy,0.023434717668838638,0.1320649937637673,4.639333890462738,21.195926391995922,757
AEP,AES,utilities,0.023996487678111873,0.3714515452950464,63.22569181073604,23.267214564146965,757
AEP,NRG,utilities,0.024529845881891818,0.2235980208111044,62.03509751814223,24.269807010544355,757
AMP,MS,financials,0.02785895248761497,2.786970146237935,24.626018369144845,31.03073695356411,757
MET,RF,financials,0.027943589122849947,2.592972451347769,7.515535052365871,22.91887576355427,757
D,NI,utilities,0.028089382168043815,0.16199474413533113,55.510680764843016,15.991980767763932,757
AEP,FE,utilities,0.02915464842728611,0.5706669607436188,51.78743032738674,24.07273099308827,757
D,FE,utilities,0.029504928460623425,0.12339520767987514,55.171484777764505,15.852168656372084,757
AJG,BLK,financials,0.03099116066272165,0.1546374577957056,19.619483988312133,28.692850227505286,757
OKE,VLO,energy,0.03134746378180602,0.8350032625317265,-11.044027081959479,27.221943665337424,757
KMI,SLB,energy,0.031617385473913115,0.19409798018880708,7.2281350499469825,29.839517016934668,757
AEP,EXC,utilities,0.033070010254243554,0.6569567566302554,52.2479881461026,26.05736082542064,757
FITB,NTRS,financials,0.03344853272559076,0.5080941661602921,-17.322220998995324,20.308969770848574,757
BKR,MPC,energy,0.03362495840490036,0.30518126401320866,4.930894433419942,22.8038272627342,757
CB,KEY,financials,0.03426488484519358,6.697130420579688,49.86541819405017,21.700138888239394,757
AXP,MET,financials,0.034826625653780835,2.738286319422465,5.8789617279958755,22.613355634965373,757
MET,PNC,financials,0.036169511168087885,0.30302217250890495,4.653483600290086,21.947307061402697,757
AJG,ICE,financials,0.03618963142727477,1.571706212755741,-44.07700443080788,24.36403995568984,757
AJG,AMP,financials,0.03632391108058454,0.4656721582745955,24.512653198588385,21.848402426524864,757
NTRS,ZION,financials,0.03799408384675378,1.3858594645343227,28.664130898235843,26.986645654152426,757
AEP,NI,utilities,0.03810108699621755,1.6239859695270864,35.01467161881621,31.784854829583306,757
KMI,XOM,energy,0.038348976350049496,0.15066328414589844,5.370130698204214,26.867595814494887,757
KMI,PSX,energy,0.03865667326041614,0.11394287459409795,4.894001900872849,31.70790148422236,757
C,USB,financials,0.03888226090368964,1.164071244071323,6.39227543886452,42.42709371487083,757
ATO,NEE,utilities,0.03918928639079255,-0.07078941816340636,90.33577119803273,16.730403241233013,757
AEP,NEE,utilities,0.03950729718448342,0.15665255819459956,60.19440211619747,24.685992383704544,757
BAC,PNC,financials,0.03969651678822071,0.21982689392700708,1.6777728433792265,20.69997971921994,757
BAC,FITB,financials,0.04068159003408666,0.9187070386320998,5.931474359229523,24.09071681089872,757
AXP,FITB,financials,0.04127499477310253,3.5505267678048145,32.72055960989181,23.314235364460824,757
FITB,RF,financials,0.04256593690382753,2.0200028976372275,-2.0205142816449,35.013823828079715,757
D,EVRG,utilities,0.042702012217686644,0.4435922067849707,37.81556215787751,17.433802822905765,757
ATO,AWK,utilities,0.04338410823726278,-0.02739168950912688,89.67162215553306,16.942334207303894,757
ALL,JPM,financials,0.04448635340069448,0.5235530982859745,36.78468934834139,30.203558259629368,757
ATO,ED,utilities,0.04451728543335611,0.9011051909204679,28.566483648799974,18.447714423345378,757
AEP,AWK,utilities,0.0448332167875389,0.09075063304967856,57.98557016523652,25.89647185715337,757
D,XEL,utilities,0.046383292749257676,0.5530127854038973,29.786314442028356,11.296419006850627,757
NTRS,SCHW,financials,0.04776176498076037,0.8381034858750301,41.05555723774194,22.628884497809633,757
BKR,HAL,energy,0.04816100343949873,0.641631675904706,6.565745652821218,31.71401438840244,757
CB,SCHW,financials,0.04823250581622931,1.3012875807079674,75.40048097114526,30.89116625511057,757
